"","ID","iso3","alloc_key","cell5m","x","y","banana","barley","bean","cassava","chickpea","cocoa","coconut","coffee","cotton","cowpea","groundnut","maize","oilpalm","pearl millet","pigeonpea","potato","rapeseed","rice","sorghum","soybean","sugarbeet","sugarcane","sunflower","sweet potato","tea","tobacco","wheat","yams"
"1205",1205,"KEN","10842595",4681154,36.2083333325,-0.291666667,0,0,0.7778,0,0,0,0,0.9571,0,0,0,0.7778,0,0,0,0.8578,0.668,0,0.8811,0,0,0,0.5556,0,0,0.4342,0.7778,0
"1206",1206,"KEN","10842596",4681155,36.2916666658,-0.291666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7924,0.7778,0,0,0,0,0,0,0,0,0,0.7778,0
"1207",1207,"KEN","10842597",4681156,36.3749999991,-0.291666667,0,0,0.3829,0,0,0,0,0,0,0,0,0.3986,0,0,0,0.465,0.4241,0,0.4513,0,0,0,0,0,0.2732,0,0.6829,0
"1208",1208,"KEN","10842598",4681157,36.4583333325,-0.291666667,0,0,0.1667,0,0,0,0,0,0,0,0,0.1667,0,0,0,0.1667,0.1667,0,0.1667,0,0,0,0,0,0.1667,0,0.1705,0
"1209",1209,"KEN","10842599",4681158,36.5416666658,-0.291666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5556,0.5556,0,0,0,0,0,0,0,0,0,0.5556,0
"1210",1210,"KEN","10842601",4681160,36.7083333325,-0.291666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5556,0.5556,0,0,0,0,0,0,0,0,0,0.5556,0
"1211",1211,"KEN","10842602",4681161,36.7916666658,-0.291666667,0,0,0.3345,0,0,0,0,0,0,0,0,0.3383,0,0,0,0.3659,0.3507,0,0.3561,0,0,0,0,0,0.3727,0,0.3505,0
"1212",1212,"KEN","10842603",4681162,36.8749999991,-0.291666667,0,0,0.3523,0,0,0,0,0.5935,0,0,0,0.3871,0,0,0,0.4034,0.401,0,0.4014,0,0,0,0.3523,0,0.337,0.3523,0.3871,0
"1213",1213,"KEN","10842604",4681163,36.9583333325,-0.291666667,0,0,0.5556,0,0,0,0,1,0,0,0,0.7778,0,0,0,0.7778,0.7778,0,1,0,0,0,0.5556,0,0.5556,0.5556,0.7778,0
"1214",1214,"KEN","10842605",4681164,37.0416666658,-0.291666667,0,0,0.4057,0,0,0,0,0.7246,0,0,0,0.6778,0,0,0,0.6778,0.6548,0,0.6778,0,0,0,0.4087,0,0.4042,0.4315,0.6778,0
"1215",1215,"KEN","10842606",4681165,37.1249999991,-0.291666667,0,0,0.5556,0,0,0,0,1,0,0,0,0.781,0,0,0,0.7778,0.5588,0,1,0,0,0,0.3333,0,0.5556,0,0.7778,0
"1216",1216,"KEN","10842607",4681166,37.2083333325,-0.291666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5556,0.5556,0,0,0,0,0,0,0,0,0,0.5556,0
"1217",1217,"KEN","10842608",4681167,37.2916666658,-0.291666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5556,0.3333,0,0,0,0,0,0,0,0,0,0.5556,0
"1218",1218,"KEN","10842609",4681168,37.3749999991,-0.291666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5556,0.5556,0,0,0,0,0,0,0,0,0,0.5556,0
"1219",1219,"KEN","10842610",4681169,37.4583333325,-0.291666667,0,0,0.3333,0,0,0,0,0.5556,0,0,0,0.5556,0,0,0,0.5556,0.5556,0,0.7778,0,0,0,0.3333,0,1,0,0.5556,0
"1220",1220,"KEN","10842611",4681170,37.5416666658,-0.291666667,0,0,0.3333,0,0,0,0,0.5567,0,0,0,0.5562,0,0,0,0.5556,0.5556,0,0.5562,0,0,0,0.5556,0,1,0.334,0.5556,0
"1221",1221,"KEN","10842612",4681171,37.6249999991,-0.291666667,0.4093,0,0.1766,0.3623,0.1926,0,0,0.2284,0,0.1875,0,0.2224,0,0,0,0.1965,0.2057,0.5751,0.372,0.1965,0,0.4041,0.2057,0.2165,0.3912,0.1965,0.1965,0
"1222",1222,"KEN","10842613",4681172,37.7083333325,-0.291666667,0.5556,0,0.3333,0.5556,0.3333,0,0,0.3964,0.3333,0.3333,0.3333,0.3333,0,0.1667,0.3333,0.1667,0.3333,0.7778,0.3333,0.3333,0,0.5556,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333
"1223",1223,"KEN","10842614",4681173,37.7916666658,-0.291666667,0.594,0,0.3714,0.6967,0,0,0,0.6978,0.3714,0.3714,0.3714,0.3714,0,0.3714,0.6086,0,0,0.7778,0.5936,0.3714,0,0.5932,0.3714,0.4267,0,0.3907,0.3333,0.6967
"1224",1224,"KEN","10842615",4681174,37.8749999991,-0.291666667,0.6392,0,0.4638,0.8823,0,0,0,0.7139,0.4562,0.4613,0.4613,0.4675,0,0.4338,0.7781,0,0,0.7778,0.7695,0.4374,0,0.6763,0.4613,0.722,0,0.4143,0,0.8792
"1225",1225,"KEN","10842616",4681175,37.9583333325,-0.291666667,0.7778,0,0.7778,0.8541,0,0,0,0.7788,0.6302,0.7778,0.6701,0.8046,0,0.5556,0.8572,0,0,0.7778,0.8572,0.5824,0,0.8296,0.635,0.7778,0,0.5556,0,0.8218
"1226",1226,"KEN","10842617",4681176,38.0416666658,-0.291666667,0.7778,0,0.7778,0.7778,0,0,0,0.7778,0.5556,0.7778,0.5985,0.7778,0,0.5556,0.7778,0,0,0.5556,0.8207,0.5556,0,0.7778,0.5959,0.7778,0,0.5556,0,0.7778
"1227",1227,"KEN","10842618",4681177,38.1249999991,-0.291666667,0.7778,0,0.7778,0.7778,0,0,0,0.7778,0.3433,0.7778,0.5655,0.7778,0,0.5655,0.7778,0,0,0.5556,0.7778,0.5556,0,0.7778,0.5556,0.7778,0,0.5556,0,0.7778
"1228",1228,"KEN","10842619",4681178,38.2083333325,-0.291666667,0.7778,0,0.7778,0.7778,0,0,0,0.7778,0.3579,0.7778,0.5805,0.7778,0,0.7778,0.7778,0,0,0.5556,0.8023,0.7778,0,0.7778,0.5805,0.7778,0,0.7778,0,0.7778
"1229",1229,"KEN","10842620",4681179,38.2916666658,-0.291666667,0.6333,0,0.6983,0.7778,0,0,0,0.6322,0.3778,0.6371,0.6371,0.6983,0,0.6371,0.6333,0,0,0.5556,0.6983,0.6371,0,0.6983,0.6371,0.6241,0,0.6167,0,0.7778
"1230",1230,"KEN","10842621",4681180,38.3749999991,-0.291666667,0.5556,0,0.4,0.5578,0,0,0,0.6222,0.3333,0.4,0.4,0.4,0,0.5556,0.5556,0,0,0.4,0.4,0.4,0,0.5556,0.4,0.5556,0,0.4,0,0.5578
"1231",1231,"KEN","10842622",4681181,38.4583333325,-0.291666667,0.5556,0,0.5556,0.5556,0,0,0,0.7778,0.3333,0.5556,0.5556,0.3333,0,0.5556,0.5556,0,0,0.5556,0.5556,0.5556,0,0.5556,0.5556,0.5556,0,0.5556,0,0.5556
"1232",1232,"KEN","10842634",4681193,39.4583333325,-0.291666667,0.5556,0,0.5556,0.3333,0,0,0,0,0.7778,0.7778,0.5556,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.5556,0,0
"1233",1233,"KEN","10842635",4681194,39.5416666658,-0.291666667,0.5556,0,0.5556,0.3333,0,0,0,0,0.7778,0.7778,0.5556,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.3378,0,0
"1234",1234,"KEN","10842636",4681195,39.6249999991,-0.291666667,0.5556,0,0.5556,0.3333,0,0,0,0.5556,0.7778,0.7778,0.5556,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.5556,0,0.3333
"1235",1235,"KEN","10842652",4681211,40.9583333324,-0.291666667,0.3333,0,0.3333,0.1667,0,0,0,0.1667,0.3333,0.3333,0.3333,0.3333,0,0.5556,0.3333,0,0,0.5556,0.5556,0.3333,0,0.3333,0,0.3333,0,0.3333,0,0.1667
"1236",1236,"KEN","10852570",4685449,34.1249999991,-0.3750000004,0.5556,0,0.5556,0.5556,0,0,0,0.3333,0.5556,0.5556,0.5556,0.7778,0,0.5556,0.7778,0,0,0.7778,1,0.5556,0,0.7778,0.7778,0.7778,0.2118,0.3333,0.5556,0.5556
"1237",1237,"KEN","10852571",4685450,34.2083333325,-0.3750000004,0.4915,0,0.4915,0.4915,0,0,0,0.2862,0.4915,0.4915,0.4915,0.7138,0,0.2862,0.7138,0,0,0.7138,0.936,0.4915,0,0.7138,0.7138,0.7138,0.3333,0.2862,0.4915,0.4915
"1238",1238,"KEN","10852572",4685451,34.2916666658,-0.3750000004,0.3294,0,0.1667,0.3294,0,0,0,0.1667,0.325,0.1667,0.1667,0.3294,0,0.1667,0.3294,0,0,0.5558,0.3294,0.1667,0,0.3294,0.3294,0.3294,0.1667,0.1667,0.1667,0.3294
"1239",1239,"KEN","10852573",4685452,34.3749999991,-0.3750000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1240",1240,"KEN","10852574",4685453,34.4583333325,-0.3750000004,0.7778,0,0.3333,1,0,0,0,1,0.5556,0.5556,0.3333,0.7778,0,0.3333,0.5556,0,0,1,1,0.5556,0,0.7778,0.5556,0.7778,0,0.5556,0.5556,1
"1241",1241,"KEN","10852575",4685454,34.5416666658,-0.3750000004,0.3759,0,0.1812,0.3627,0,0,0,0.1955,0.3817,0.2035,0.1812,0.2219,0,0.1783,0.2035,0,0,0.3813,0.395,0.2035,0,0.3764,0.2035,0.3764,0,0.1858,0.1989,0.3627
"1242",1242,"KEN","10852576",4685455,34.6249999991,-0.3750000004,0.9205,0,0.3333,1,0,0,0,1,0.6649,0.5556,0.3333,0.7007,0,0.3333,0.5556,0,0,1,1,0.5556,0,0.9198,0.5556,0.7778,0,0.5556,0.3442,0.9121
"1243",1243,"KEN","10852577",4685456,34.7083333325,-0.3750000004,0.8846,0,0.3333,1,0,0,0,1,0.585,0.5556,0.3333,0.6621,0,0.2161,0.5556,0,0,1,1,0.5556,0,1,0.5556,0.7778,0,0.5556,0.3333,0.8844
"1244",1244,"KEN","10852578",4685457,34.7916666658,-0.3750000004,0.7901,0,0.2307,0.9459,0,0,0,0.9812,0.4402,0.4435,0.2307,0.4887,0,0.1977,0.4644,0,0,0.7472,0.7399,0.4387,0,0.75,0.4644,0.7198,0,0.4232,0.3354,0.8036
"1245",1245,"KEN","10852579",4685458,34.8749999991,-0.3750000004,0.8892,0,0.3333,1,0,0,0,1,0.5559,0.5556,0.3333,0.6479,0,0.1667,0.5556,0,0,1,0.878,0.5556,0,1,0.5556,0.7778,0,0.5556,0.3336,0.8778
"1246",1246,"KEN","10852580",4685459,34.9583333325,-0.3750000004,0.6515,0,0.2136,0.6904,0.2136,0,0,0.6339,0.3783,0.3485,0,0.406,0,0,0.3692,0.2098,0.374,0.6614,0.6157,0.3634,0,0.6458,0.3711,0.4938,0,0.3569,0.374,0.4965
"1247",1247,"KEN","10852581",4685460,35.0416666658,-0.3750000004,0.7778,0,0.3333,0.6562,0.3333,0,0,0.6787,0.3908,0.334,0,0.5556,0,0,0.3729,0.3333,0.5556,0.8475,0.6141,0.3723,0,0.7786,0.3729,0.5792,0,0.3908,0.3901,0.6298
"1248",1248,"KEN","10852582",4685461,35.1249999991,-0.3750000004,0.7778,0,0.3333,0,0.3333,0,0,0.5993,0,0.3333,0,0.5993,0,0,0,0.3333,0.5556,0.9333,0.6028,0.3333,0,0,0.3771,0,0,0.3822,0.3822,0
"1249",1249,"KEN","10852583",4685462,35.2083333325,-0.3750000004,0,0,0.2047,0,0,0,0,0.384,0,0,0,0.384,0,0,0,0.2047,0.3787,0,0.384,0,0,0,0.2047,0,0,0.2511,0.2573,0
"1250",1250,"KEN","10852584",4685463,35.2916666658,-0.3750000004,0,0,0.2101,0,0,0,0,0.3913,0,0,0,0.3913,0,0,0,0.2728,0.3913,0,0.3913,0,0,0,0.2101,0,0,0.2728,0.2728,0
"1251",1251,"KEN","10852586",4685465,35.4583333325,-0.3750000004,0,0,0.1965,0,0,0,0,0.7311,0,0,0,0.7311,0,0,0,0.373,0.373,0,0.7311,0,0,0,0.1965,0,1,0,0.373,0
"1252",1252,"KEN","10852587",4685466,35.5416666658,-0.3750000004,0,0,0.5556,0,0,0,0,0,0,0,0,0.7778,0,0,0,0.7778,0.7778,0,0.7778,0,0,0,0,0,0,0,0.7778,0
"1253",1253,"KEN","10852588",4685467,35.6249999991,-0.3750000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7795,0.5581,0,0,0,0,0,0,0,0,0,0.5581,0
"1254",1254,"KEN","10852589",4685468,35.7083333325,-0.3750000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333,0.6112,0,0,0,0,0,0,0,0,0,0.6759,0
"1255",1255,"KEN","10852590",4685469,35.7916666658,-0.3750000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7778,0,0,0,0,0,0,0,0,0,1,0
"1256",1256,"KEN","10852591",4685470,35.8749999991,-0.3750000004,0,0,0.7778,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7778,0,0,0,0,0,0,0,0,0,1,0
"1257",1257,"KEN","10852592",4685471,35.9583333325,-0.3750000004,0,0,0.7778,0,0,0,0,0.6978,0,0,0,0.8169,0,0,0,1,0.7778,0,1,0,0,0,0.7778,0,0,0.3333,1,0
"1258",1258,"KEN","10852593",4685472,36.0416666658,-0.3750000004,0,0,0.7709,0,0,0,0,0.9698,0,0,0,0.7709,0,0,0,0.9869,0.7709,0,0.9932,0,0,0,0.7709,0,0,0.5448,0.7911,0
"1259",1259,"KEN","10852594",4685473,36.1249999991,-0.3750000004,0,0,0.7778,0,0,0,0,1,0,0,0,0.7778,0,0,0,1,0.7778,0,1,0,0,0,0.7778,0,0,0.7778,0.7778,0
"1260",1260,"KEN","10852595",4685474,36.2083333325,-0.3750000004,0,0,0.7778,0,0,0,0,1,0,0,0,0.7778,0,0,0,1,0.7778,0,1,0,0,0,0.7778,0,0,0.7778,0.7778,0
"1261",1261,"KEN","10852596",4685475,36.2916666658,-0.3750000004,0,0,0.6626,0,0,0,0,0,0,0,0,0.6179,0,0,0,0.7899,0.6626,0,0.7778,0,0,0,0,0,0.4369,0,0.7778,0
"1262",1262,"KEN","10852597",4685476,36.3749999991,-0.3750000004,0,0,0.679,0,0,0,0,0,0,0,0,0.6313,0,0,0,0.7778,0.6397,0,0.817,0,0,0,0.3333,0,0.3169,0,0.7778,0
"1263",1263,"KEN","10852598",4685477,36.4583333325,-0.3750000004,0,0,0.4722,0,0,0,0,0,0,0,0,0.5521,0,0,0,0.6683,0.6242,0,0.6603,0,0,0,0,0,0.2623,0,0.7258,0
"1264",1264,"KEN","10852599",4685478,36.5416666658,-0.3750000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6517,0.4817,0,0,0,0,0,0,0,0,0,0.6129,0
"1265",1265,"KEN","10852600",4685479,36.6249999991,-0.3750000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1266",1266,"KEN","10852603",4685482,36.8749999991,-0.3750000004,0,0,0.3372,0,0,0,0,0.5594,0,0,0,0.365,0,0,0,0.3528,0.3482,0,0.365,0,0,0,0.3372,0,0.3626,0.3372,0.3546,0
"1267",1267,"KEN","10852604",4685483,36.9583333325,-0.3750000004,0,0,0.3333,0,0,0,0,0.4308,0,0,0,0.3333,0,0,0,0.3333,0.3333,0,0.3333,0,0,0,0.3333,0,0.3333,0.3333,0.3333,0
"1268",1268,"KEN","10852605",4685484,37.0416666658,-0.3750000004,0,0,0.3333,0,0,0,0,0.5556,0,0,0,0.3333,0,0,0,0.3333,0.3333,0,0.3333,0,0,0,0.3333,0,0.3333,0.3333,0.3333,0
"1269",1269,"KEN","10852606",4685485,37.1249999991,-0.3750000004,0,0,0.3333,0,0,0,0,0.5556,0,0,0,0.3333,0,0,0,0.3333,0.3333,0,0.3333,0,0,0,0.3333,0,0.3333,0.3333,0.3333,0
"1270",1270,"KEN","10852607",4685486,37.2083333325,-0.3750000004,0,0,0.3333,0,0,0,0,0.5564,0,0,0,0.5564,0,0,0,0.5564,0.5556,0,0.5581,0,0,0,0.3333,0,1,0,0.5556,0
"1271",1271,"KEN","10852608",4685487,37.2916666658,-0.3750000004,0,0,0.3333,0,0,0,0,0.5556,0,0,0,0.5556,0,0,0,0.5556,0.5556,0,0.5556,0,0,0,0.3333,0,1,0.1667,0.5556,0
"1272",1272,"KEN","10852609",4685488,37.3749999991,-0.3750000004,0,0,0.3333,0,0,0,0,0.5563,0,0,0,0.556,0,0,0,0.556,0.5556,0,0.556,0,0,0,0.5556,0,1,0.3337,0.5556,0
"1273",1273,"KEN","10852610",4685489,37.4583333325,-0.3750000004,0,0,0.3333,0,0,0,0,0.557,0,0,0,0.5563,0,0,0,0.5556,0.5556,0,0.5564,0,0,0,0.3405,0,1,0.3405,0.3341,0
"1274",1274,"KEN","10852611",4685490,37.5416666658,-0.3750000004,0,0,0.2077,0,0,0,0,0.2688,0,0,0,0.2561,0,0,0,0.2519,0.2392,0,0.3918,0,0,0,0.2392,0,0.4544,0.2119,0.2506,0
"1275",1275,"KEN","10852612",4685491,37.6249999991,-0.3750000004,0.5616,0,0.3333,0.3402,0.3338,0,0,0.3428,0.1706,0.3333,0,0.3399,0,0,0,0.3333,0.3402,0.7778,0.3399,0.3338,0,0.5629,0.3419,0.3406,0.3469,0.3338,0.3406,0
"1276",1276,"KEN","10852613",4685492,37.7083333325,-0.3750000004,0.5607,0,0.3385,0.5627,0.3333,0,0,0.5586,0.3381,0.3385,0.3381,0.3385,0,0.3333,0.5604,0.1999,0.3384,0.7778,0.3435,0.3381,0,0.5603,0.3384,0.3426,0.2198,0.3365,0.3385,0.3603
"1277",1277,"KEN","10852614",4685493,37.7916666658,-0.3750000004,0.6118,0,0.4019,0.7187,0,0,0,0.7132,0.4019,0.4019,0.4019,0.4019,0,0.4019,0.4707,0,0,0.7778,0.6333,0.4019,0,0.6528,0.4019,0.4537,0,0.4106,0.3333,0.7299
"1278",1278,"KEN","10852615",4685494,37.8749999991,-0.3750000004,0.655,0,0.744,0.8633,0,0,0,0.784,0.5591,0.5601,0.5605,0.6766,0,0.5556,0.7369,0,0,0.7778,0.7823,0.5556,0,0.7807,0.5601,0.744,0,0.4335,0,0.8632
"1279",1279,"KEN","10852616",4685495,37.9583333325,-0.3750000004,0.7778,0,0.7778,0.7903,0,0,0,0.7778,0.5653,0.577,0.577,0.7873,0,0.561,0.7873,0,0,0.5674,0.7873,0.5556,0,0.7873,0.5743,0.7778,0,0.5556,0,0.7806
"1280",1280,"KEN","10852617",4685496,38.0416666658,-0.3750000004,0.7778,0,0.7778,0.7778,0,0,0,0.5735,0.5556,0.7778,0.7778,0.7778,0,0.5556,0.7778,0,0,0.5723,0.7778,0.5556,0,0.7778,0.7778,0.7778,0,0.5556,0,0.7778
"1281",1281,"KEN","10852618",4685497,38.1249999991,-0.3750000004,0.7778,0,0.7778,0.7778,0,0,0,0.5818,0.5556,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.5818,0,0.7778,0.7778,0.7778,0,0.5816,0,0.7778
"1282",1282,"KEN","10852619",4685498,38.2083333325,-0.3750000004,0.7778,0,0.7778,0.7778,0,0,0,0.5778,0.5556,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,1,0.7778,0,0.7778,0.7778,0.7778,0,0.5778,0,0.7778
"1283",1283,"KEN","10852620",4685499,38.2916666658,-0.3750000004,0.6444,0,0.7088,0.7778,0,0,0,0.5956,0.4222,0.7088,0.7088,0.7088,0,0.7088,0.6444,0,0,0.5556,0.7088,0.7088,0,0.6444,0.7088,0.6444,0,0.5556,0,0.7778
"1284",1284,"KEN","10852621",4685500,38.3749999991,-0.3750000004,0.5556,0,0.4,0.6222,0,0,0,0.6222,0.3333,0.4,0.4,0.4,0,0.5556,0.5556,0,0,0.4,0.4,0.4,0,0.5556,0.4,0.5556,0,0.4,0,0.6222
"1285",1285,"KEN","10852622",4685501,38.4583333325,-0.3750000004,0.5556,0,0.5556,0.5556,0,0,0,0.7778,0.3333,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.5556,0.5556,0.5556,0,0.5556,0.5556,0.5556,0,0.5556,0,0.5569
"1286",1286,"KEN","10852635",4685514,39.5416666658,-0.3750000004,0.5556,0,0.5556,0.3333,0,0,0,0,0.7778,0.7778,0.5556,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.5556,0,0
"1287",1287,"KEN","10852636",4685515,39.6249999991,-0.3750000004,0.3728,0,0.3728,0.3333,0,0,0,0,0.5954,0.5954,0.5556,0.5954,0,0.6282,0.6282,0,0,0.5556,0.7778,0.5954,0,0.3728,0,0.5961,0,0.3661,0,0
"1288",1288,"KEN","10852641",4685520,40.0416666658,-0.3750000004,0.5556,0,0.5556,0.5556,0,0,0,0.5556,0.7778,0.7778,0.5556,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.5556,0,0.3333
"1289",1289,"KEN","10852652",4685531,40.9583333324,-0.3750000004,0.3333,0,0.3333,0.3333,0,0.3333,0,0.1667,0.3333,0.3333,0.3333,0.3333,0,0.3333,0.3333,0,0,0.5556,0.5556,0.3333,0,0.3333,0,0.3333,0,0.3333,0,0.1667
"1290",1290,"KEN","10862569",4689768,34.0416666658,-0.4583333337,0.449,0,0.2967,0.5067,0,0,0,0.449,0.2967,0.2967,0.2967,0.2967,0,0.2967,0.2967,0,0,0.5646,0.2967,0.2967,0,0.5067,0.2967,0.2967,0.3333,0.2967,0.1667,0.373
"1291",1291,"KEN","10862570",4689769,34.1249999991,-0.4583333337,0.4373,0,0.4373,0.5556,0,0,0,0.3333,0.5556,0.4373,0.4373,0.6595,0,0.4373,0.6595,0,0,0.7778,0.8817,0.5556,0,0.7778,0.7778,0.7778,0.2099,0.3333,0.5556,0.5556
"1292",1292,"KEN","10862571",4689770,34.2083333325,-0.4583333337,0.5725,0,0.3584,0.6105,0,0,0,0.3883,0.5835,0.3913,0.3605,0.5835,0,0.3579,0.6203,0,0,0.7778,0.8057,0.3913,0,0.8023,0.5835,0.7778,0.3333,0.3553,0.5556,0.6151
"1293",1293,"KEN","10862572",4689771,34.2916666658,-0.4583333337,0.5,0,0.3333,0.5556,0,0,0,0.4846,0.4011,0.3448,0.2052,0.3891,0,0.2052,0.3898,0,0,0.7386,0.4465,0.3448,0,0.6233,0.3983,0.4501,0.2867,0.3333,0.2494,0.3934
"1294",1294,"KEN","10862573",4689772,34.3749999991,-0.4583333337,0.5556,0,0.2004,0.5556,0,0,0,0.5556,0.3826,0.3826,0.2004,0.3826,0,0.2004,0.385,0,0,0.8312,0.4232,0.3826,0,0.6076,0.385,0.385,0.3333,0.3333,0.2004,0.3798
"1295",1295,"KEN","10862574",4689773,34.4583333325,-0.4583333337,0.5822,0,0.3333,0.6087,0,0,0,0.4139,0.5789,0.5556,0.3333,0.7778,0,0.3333,0.5556,0,0,0.8044,1,0.5556,0,0.7778,0.5556,0.7778,0,0.3599,0.5556,0.6058
"1296",1296,"KEN","10862575",4689774,34.5416666658,-0.4583333337,0.353,0,0.1779,0.3702,0,0,0,0.2188,0.3542,0.1934,0.1725,0.2002,0,0.1725,0.1934,0,0,0.3743,0.3604,0.1934,0,0.3719,0.1934,0.3596,0,0.1822,0.1775,0.358
"1297",1297,"KEN","10862576",4689775,34.6249999991,-0.4583333337,0.7277,0,0.2078,0.6627,0,0,0,0.7289,0.4189,0.3889,0.2078,0.4401,0,0.1922,0.4401,0,0,0.6667,0.7673,0.3989,0,0.7258,0.3889,0.6614,0,0.4378,0.2085,0.7243
"1298",1298,"KEN","10862577",4689776,34.7083333325,-0.4583333337,1,0,0.3333,1,0,0,0,1,0.5556,0.5556,0.3333,0.7778,0,0.3333,0.5556,0,0,1,1,0.5556,0,1,0.5556,0.7778,0,0.5556,0.3333,1
"1299",1299,"KEN","10862578",4689777,34.7916666658,-0.4583333337,0.8754,0,0.271,0.8495,0,0,0,0.8725,0.5023,0.4903,0.262,0.6273,0,0.1937,0.4864,0,0,0.9217,0.8831,0.4999,0,0.8674,0.4864,0.7287,0,0.4999,0.3134,0.8754
"1300",1300,"KEN","10862579",4689778,34.8749999991,-0.4583333337,0.8453,0,0.2761,0.8411,0,0,0,0.815,0.4845,0.4692,0,0.6189,0,0,0.4813,0.2761,0.4791,0.9446,0.8541,0.4813,0,0.9446,0.4792,0.7224,0,0.4813,0.4813,0.8453
"1301",1301,"KEN","10862580",4689779,34.9583333325,-0.4583333337,0.9129,0,0.3333,0.9747,0.4218,0,0,0.8176,0.5594,0.4234,0,0.6907,0,0,0.456,0.3333,0.5556,1,0.694,0.4352,0,0.9037,0.4536,0.7384,0,0.5556,0.4363,0.8077
"1302",1302,"KEN","10862581",4689780,35.0416666658,-0.4583333337,0.6563,0,0.1861,0.5935,0.1982,0,0,0.4199,0.2587,0.1982,0,0.4192,0,0,0.2486,0.1982,0.381,0.7053,0.4199,0.2168,0,0.6166,0.3728,0.3944,0,0.3631,0.381,0.4176
"1303",1303,"KEN","10862582",4689781,35.1249999991,-0.4583333337,0.6867,0,0.2636,0.4689,0.2636,0,0,0.4758,0,0.2636,0,0.4644,0,0,0,0.2636,0.4644,0.8033,0.49,0.2636,0,0.6867,0.3333,0.4644,0,0.3386,0.3333,0
"1304",1304,"KEN","10862583",4689782,35.2083333325,-0.4583333337,0.6081,0,0.2061,0,0.2061,0,0,0.3859,0,0,0,0.3859,0,0,0,0.2061,0.3859,0.5556,0.4453,0,0,0,0.2061,0,0,0.2638,0.2638,0
"1305",1305,"KEN","10862586",4689785,35.4583333325,-0.4583333337,0,0,0.3726,0,0,0,0,0.8056,0,0,0,0.817,0,0,0,0.5948,0.5834,0,0.817,0,0,0,0.3726,0,1,0.3333,0.5948,0
"1306",1306,"KEN","10862587",4689786,35.5416666658,-0.4583333337,0,0,0.5556,0,0,0,0,0,0,0,0,1,0,0,0,0.7778,0.7778,0,1,0,0,0,0,0,0.5639,0,0.7778,0
"1307",1307,"KEN","10862588",4689787,35.6249999991,-0.4583333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7778,0,0,0,0,0,0,0,0,0,0.8439,0
"1308",1308,"KEN","10862589",4689788,35.7083333325,-0.4583333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7778,0.5556,0,0,0,0,0,0,0,0,0,0.7778,0
"1309",1309,"KEN","10862590",4689789,35.7916666658,-0.4583333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7778,0,0,0,0,0,0,0,0,0,1,0
"1310",1310,"KEN","10862591",4689790,35.8749999991,-0.4583333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7778,0,0,0,0,0,0,0,0,0,1,0
"1311",1311,"KEN","10862592",4689791,35.9583333325,-0.4583333337,0,0,0.7903,0,0,0,0,0,0,0,0,0.7778,0,0,0,1,0.7778,0,0.7778,0,0,0,0,0,0.3559,0,1,0
"1312",1312,"KEN","10862593",4689792,36.0416666658,-0.4583333337,0,0,0.7778,0,0,0,0,1,0,0,0,0.7778,0,0,0,1,0.7778,0,1,0,0,0,0.7778,0,0,0.5556,0.8203,0
"1313",1313,"KEN","10862594",4689793,36.1249999991,-0.4583333337,0,0,0.7778,0,0,0,0,1,0,0,0,0.7778,0,0,0,1,0.7778,0,1,0,0,0,0.7778,0,0,0.7778,0.7778,0
